Year,club_name,overall,value_eur,age
2015,Brighton & Hove Albion,67,825000.0,25
2015,Fulham,67,650000.0,27
2015,Watford,67,800000.0,24
2015,Blackpool,67,500000.0,32
2015,Bournemouth,67,700000.0,26
2015,Watford,67,675000.0,25
2015,Watford,67,600000.0,28
2015,Crystal Palace,67,675000.0,28
2015,Huddersfield Town,67,675000.0,24
2015,Blackpool,67,725000.0,23
2015,Reading,67,825000.0,25
2015,Chelsea,67,650000.0,27
2015,Blackburn Rovers,67,600000.0,22
2015,Reading,67,675000.0,23
2015,Ipswich Town,67,675000.0,23
2015,Wolverhampton Wanderers,67,725000.0,23
2015,Middlesbrough,67,775000.0,26
2015,Cardiff City,67,650000.0,25
2015,Bournemouth,67,725000.0,24
2015,Brighton & Hove Albion,67,550000.0,23
2015,Blackburn Rovers,67,500000.0,22
2015,Bournemouth,67,575000.0,23
2015,Leeds United,67,600000.0,22
2015,West Bromwich Albion,67,575000.0,23
2015,Manchester City,67,575000.0,23
2015,Aston Villa,67,500000.0,22
2015,Wigan Athletic,67,525000.0,21
2015,Blackburn Rovers,67,500000.0,22
2015,Brighton & Hove Albion,67,500000.0,22
2015,Fulham,67,675000.0,21
2015,Wolverhampton Wanderers,67,600000.0,20
2015,West Bromwich Albion,67,675000.0,20
2015,Derby County,67,675000.0,25
2015,Brighton & Hove Albion,67,475000.0,21
2015,Wigan Athletic,67,600000.0,20
2015,Derby County,67,525000.0,18
2015,Watford,67,700000.0,26
2015,Chelsea,67,450000.0,19
2015,Leeds United,67,675000.0,22
2015,Brentford,67,675000.0,20
2015,Newcastle United,67,675000.0,20
2015,Fulham,67,525000.0,17
2015,Leeds United,66,525000.0,33
2015,Wigan Athletic,66,550000.0,31
2015,Huddersfield Town,66,575000.0,32
2015,Derby County,66,170000.0,34
2015,Wolverhampton Wanderers,66,675000.0,28
2015,Hull City,66,600000.0,28
2015,Brighton & Hove Albion,66,750000.0,28
2015,Charlton Athletic,66,550000.0,29
2015,Ipswich Town,66,700000.0,29
2015,Ipswich Town,66,625000.0,31
2015,Coventry City,66,450000.0,31
2015,Charlton Athletic,66,550000.0,31
2015,Reading,66,500000.0,30
2015,Wolverhampton Wanderers,66,700000.0,29
2015,Burnley,66,650000.0,27
2015,Blackpool,66,700000.0,26
2015,Chelsea,66,600000.0,30
2015,Brentford,66,300000.0,34
2015,Swansea City,66,450000.0,31
2015,Wolverhampton Wanderers,66,750000.0,28
2015,Birmingham City,66,110000.0,35
2015,Birmingham City,66,675000.0,30
2015,Bournemouth,66,550000.0,29
2015,Birmingham City,66,700000.0,29
2015,Wigan Athletic,66,650000.0,27
2015,Blackburn Rovers,66,625000.0,31
2015,Coventry City,66,800000.0,27
2015,Wolverhampton Wanderers,66,600000.0,28
2015,Huddersfield Town,66,700000.0,26
2015,Crystal Palace,66,500000.0,30
2015,Wolverhampton Wanderers,66,550000.0,31
2015,Huddersfield Town,66,650000.0,27
2015,Reading,66,675000.0,25
2015,Reading,66,675000.0,25
2015,Blackburn Rovers,66,700000.0,26
2015,Birmingham City,66,650000.0,27
2015,Bournemouth,66,850000.0,26
2015,Birmingham City,66,675000.0,25
2015,Crystal Palace,66,600000.0,30
2015,Blackburn Rovers,66,725000.0,27
2015,Brighton & Hove Albion,66,725000.0,27
2015,Burnley,66,750000.0,25
2015,Brighton & Hove Albion,66,750000.0,25
2015,Huddersfield Town,66,750000.0,25
2015,Wigan Athletic,66,800000.0,24
2015,Bournemouth,66,725000.0,24
2015,Brentford,66,750000.0,25
2015,Huddersfield Town,66,675000.0,23
2015,Middlesbrough,66,750000.0,25
2015,Wolverhampton Wanderers,66,600000.0,28
2015,Norwich City,66,600000.0,23
2015,Charlton Athletic,66,700000.0,26
2015,Chelsea,66,700000.0,26
2015,Sheffield United,66,725000.0,24
2015,Coventry City,66,600000.0,22
2015,Leeds United,66,725000.0,24
2015,Crystal Palace,66,675000.0,23
2015,Charlton Athletic,66,575000.0,23
2015,Leeds United,66,650000.0,29
2015,Brighton & Hove Albion,66,650000.0,24
2015,Burnley,66,725000.0,23
2015,Bournemouth,66,575000.0,23
2015,Birmingham City,66,750000.0,25
2015,Swansea City,66,575000.0,23
2015,Wolverhampton Wanderers,66,725000.0,23
2015,Huddersfield Town,66,725000.0,23
2015,Norwich City,66,500000.0,21
2015,Bournemouth,66,675000.0,22
2015,Bournemouth,66,550000.0,23
2015,Fulham,66,500000.0,22
2015,Huddersfield Town,66,500000.0,20
2015,Reading,66,500000.0,20
2015,Watford,66,600000.0,20
2015,Huddersfield Town,66,800000.0,24
2015,Fulham,66,600000.0,28
2015,Wolverhampton Wanderers,66,600000.0,20
2015,Hull City,66,500000.0,21
2015,Newcastle United,66,500000.0,22
2015,Bournemouth,66,725000.0,23
2015,Aston Villa,66,525000.0,18
2015,Derby County,66,475000.0,21
2015,Chelsea,66,725000.0,24
2015,Blackpool,65,300000.0,32
2015,Newcastle United,65,525000.0,29
2015,Coventry City,65,450000.0,31
2015,Leeds United,65,400000.0,31
2015,Portsmouth,65,230000.0,33
2015,Blackpool,65,500000.0,30
2015,Sheffield United,65,400000.0,31
2015,Wolverhampton Wanderers,65,400000.0,29
2015,Queens Park Rangers,65,450000.0,31
2015,Brighton & Hove Albion,65,425000.0,30
2015,Bradford City,65,450000.0,31
2015,Sheffield United,65,300000.0,33
2015,Newcastle United,65,500000.0,30
2015,Huddersfield Town,65,450000.0,28
2015,Burnley,65,525000.0,29
2015,Bradford City,65,400000.0,29
2015,Portsmouth,65,300000.0,32
2015,Wolverhampton Wanderers,65,575000.0,26
2015,Bournemouth,65,475000.0,27
2015,Portsmouth,65,550000.0,27
2015,Derby County,65,575000.0,26
2015,Blackpool,65,600000.0,27
2015,Manchester City,65,525000.0,26
2015,Birmingham City,65,575000.0,25
2015,Charlton Athletic,65,525000.0,26
2015,Manchester City,65,500000.0,24
2015,Birmingham City,65,525000.0,26
2015,Blackpool,65,575000.0,26
2015,Wolverhampton Wanderers,65,575000.0,25
2015,Sunderland,65,575000.0,25
2015,Coventry City,65,600000.0,24
2015,Coventry City,65,525000.0,26
2015,Wolverhampton Wanderers,65,500000.0,25
2015,Burnley,65,575000.0,25
2015,Burnley,65,425000.0,23
2015,Blackburn Rovers,65,400000.0,23
2015,Manchester United,65,500000.0,23
2015,Swansea City,65,425000.0,23
2015,Blackpool,65,500000.0,23
2015,Middlesbrough,65,525000.0,26
2015,Newcastle United,65,425000.0,21
2015,Birmingham City,65,600000.0,24
2015,Leeds United,65,375000.0,22
2015,Leeds United,65,425000.0,22
2015,Birmingham City,65,600000.0,27
2015,Newcastle United,65,500000.0,21
2015,Wigan Athletic,65,425000.0,23
2015,Birmingham City,65,550000.0,27
2015,Newcastle United,65,425000.0,22
2015,Coventry City,65,500000.0,22
2015,Wigan Athletic,65,425000.0,22
2015,Burnley,65,425000.0,23
2015,Chelsea,65,475000.0,24
2015,Birmingham City,65,400000.0,23
2015,Wigan Athletic,65,375000.0,22
2015,Blackpool,65,600000.0,27
2015,Derby County,65,350000.0,21
2015,Blackburn Rovers,65,425000.0,22
2015,Huddersfield Town,65,350000.0,21
2015,Brentford,65,425000.0,20
2015,Blackburn Rovers,65,425000.0,21
2015,Leeds United,65,375000.0,22
2015,Watford,65,375000.0,20
2015,Fulham,65,625000.0,25
2015,Fulham,65,500000.0,21
2015,Middlesbrough,65,425000.0,22
2015,Brentford,65,425000.0,21
2015,Manchester City,65,375000.0,22
2015,Crystal Palace,65,375000.0,21
2015,Middlesbrough,65,500000.0,20
2015,Burnley,65,375000.0,21
2015,Swansea City,65,500000.0,22
2015,Fulham,65,500000.0,21
2015,Cardiff City,65,325000.0,19
2015,Newcastle United,65,375000.0,18
2015,Leeds United,64,450000.0,31
2015,Portsmouth,64,325000.0,31
2015,Crystal Palace,64,525000.0,29
2015,Chelsea,64,375000.0,33
2015,Sheffield United,64,375000.0,30
2015,Ipswich Town,64,500000.0,30
2015,Blackpool,64,450000.0,28
2015,Leeds United,64,300000.0,33
2015,Sheffield United,64,525000.0,26
2015,Blackburn Rovers,64,525000.0,29
2015,Bradford City,64,625000.0,26
2015,Bradford City,64,475000.0,27
2015,Bradford City,64,425000.0,28
2015,Huddersfield Town,64,600000.0,27
2015,Burnley,64,500000.0,25
2015,Charlton Athletic,64,550000.0,24
2015,Bradford City,64,500000.0,25
2015,Charlton Athletic,64,625000.0,25
2015,Portsmouth,64,575000.0,26
2015,Reading,64,550000.0,24
2015,Coventry City,64,575000.0,26
2015,Manchester United,64,600000.0,24
2015,Blackburn Rovers,64,575000.0,26
2015,Sheffield United,64,500000.0,22
2015,Tottenham Hotspur,64,475000.0,27
2015,Coventry City,64,375000.0,22
2015,Blackpool,64,550000.0,23
2015,Tottenham Hotspur,64,550000.0,23
2015,Cardiff City,64,425000.0,22
2015,Everton,64,375000.0,21
2015,Chelsea,64,600000.0,24
2015,Newcastle United,64,425000.0,22
2015,Watford,64,375000.0,21
2015,Sheffield United,64,425000.0,21
2015,Brighton & Hove Albion,64,425000.0,20
2015,Reading,64,375000.0,21
2015,Middlesbrough,64,500000.0,25
2015,Derby County,64,375000.0,21
2015,Derby County,64,375000.0,22
2015,Wolverhampton Wanderers,64,375000.0,22
2015,Burnley,64,500000.0,25
2015,Chelsea,64,500000.0,22
2015,Chelsea,64,550000.0,23
2015,Manchester City,64,375000.0,20
2015,Huddersfield Town,64,375000.0,22
2015,Chelsea,64,375000.0,20
2015,Blackburn Rovers,64,375000.0,20
2015,Portsmouth,64,425000.0,20
2015,Brighton & Hove Albion,64,450000.0,19
2015,Manchester United,64,300000.0,19
2015,Chelsea,64,375000.0,21
2015,Fulham,64,425000.0,17
2015,Charlton Athletic,64,550000.0,23
2015,Leeds United,64,400000.0,19
2015,Leeds United,64,425000.0,18
2015,Bournemouth,63,,36
2015,Portsmouth,63,35000.0,37
2015,Blackburn Rovers,63,170000.0,32
2015,Brighton & Hove Albion,63,220000.0,34
2015,Blackpool,63,250000.0,29
2015,Sheffield United,63,230000.0,32
2015,Bradford City,63,300000.0,29
2015,Ipswich Town,63,325000.0,26
2015,Fulham,63,300000.0,27
2015,Chelsea,63,230000.0,32
2015,Manchester United,63,275000.0,28
2015,Brentford,63,250000.0,29
2015,Blackpool,63,275000.0,28
2015,Newcastle United,63,275000.0,27
2015,Newcastle United,63,300000.0,27
2015,Birmingham City,63,325000.0,26
2015,Bournemouth,63,375000.0,26
2015,Brentford,63,350000.0,27
2015,Sheffield United,63,325000.0,26
2015,Bradford City,63,325000.0,28
2015,Sheffield United,63,300000.0,27
2015,Birmingham City,63,375000.0,27
2015,Sheffield United,63,350000.0,25
2015,Manchester United,63,300000.0,23
2015,Chelsea,63,300000.0,22
2015,Burnley,63,325000.0,25
2015,Brighton & Hove Albion,63,230000.0,22
2015,Newcastle United,63,325000.0,25
2015,Huddersfield Town,63,300000.0,23
2015,Reading,63,275000.0,22
2015,Coventry City,63,300000.0,23
2015,Bradford City,63,400000.0,26
2015,Wigan Athletic,63,275000.0,21
2015,Burnley,63,300000.0,23
2015,Cardiff City,63,400000.0,25
2015,Cardiff City,63,300000.0,24
2015,Reading,63,300000.0,22
2015,Brentford,63,375000.0,27
2015,Manchester United,63,230000.0,22
2015,Manchester United,63,240000.0,22
2015,Manchester City,63,230000.0,21
2015,Newcastle United,63,275000.0,20
2015,Wolverhampton Wanderers,63,240000.0,22
2015,Leeds United,63,300000.0,22
2015,Arsenal,63,240000.0,21
2015,Fulham,63,275000.0,21
2015,Southampton,63,275000.0,21
2015,Ipswich Town,63,230000.0,20
2015,Cardiff City,63,275000.0,20
2015,Birmingham City,63,230000.0,21
2015,Birmingham City,63,230000.0,22
2015,Liverpool,63,300000.0,20
2015,Fulham,63,275000.0,20
2015,Huddersfield Town,63,300000.0,21
2015,Southampton,63,240000.0,22
2015,Chelsea,63,210000.0,19
2015,Leeds United,63,300000.0,21
2015,Birmingham City,63,275000.0,20
2015,Coventry City,63,350000.0,25
2015,Brighton & Hove Albion,63,300000.0,21
2015,Leeds United,63,275000.0,19
2015,Manchester City,63,275000.0,18
2015,Southampton,63,275000.0,18
2015,Brentford,63,300000.0,22
2015,Birmingham City,63,240000.0,18
2015,Swansea City,63,300000.0,20
2015,Chelsea,63,275000.0,17
2015,Coventry City,62,190000.0,32
2015,Manchester City,62,150000.0,36
2015,Wolverhampton Wanderers,62,5000.0,36
2015,Portsmouth,62,325000.0,28
2015,Bradford City,62,275000.0,31
2015,Huddersfield Town,62,275000.0,31
2015,Brentford,62,170000.0,32
2015,Bournemouth,62,190000.0,35
2015,Bradford City,62,300000.0,27
2015,Leicester City,62,400000.0,26
2015,Brentford,62,325000.0,25
2015,Bournemouth,62,300000.0,27
2015,Portsmouth,62,400000.0,26
2015,Portsmouth,62,325000.0,28
2015,Burnley,62,325000.0,25
2015,Sheffield United,62,350000.0,25
2015,Sheffield United,62,400000.0,25
2015,Birmingham City,62,275000.0,23
2015,Manchester United,62,275000.0,23
2015,Coventry City,62,350000.0,27
2015,Brentford,62,230000.0,22
2015,Aston Villa,62,275000.0,23
2015,Burnley,62,350000.0,23
2015,Brentford,62,230000.0,21
2015,Wolverhampton Wanderers,62,300000.0,22
2015,Middlesbrough,62,230000.0,22
2015,Portsmouth,62,350000.0,27
2015,Burnley,62,275000.0,21
2015,Leeds United,62,275000.0,21
2015,Brentford,62,230000.0,21
2015,Brentford,62,220000.0,21
2015,Bradford City,62,275000.0,21
2015,Bradford City,62,240000.0,20
2015,Birmingham City,62,230000.0,20
2015,Fulham,62,275000.0,19
2015,Southampton,62,250000.0,19
2015,Manchester City,62,240000.0,21
2015,Wolverhampton Wanderers,62,275000.0,21
2015,Huddersfield Town,62,230000.0,21
2015,Burnley,62,275000.0,19
2015,Blackpool,62,230000.0,20
2015,Reading,62,275000.0,19
2015,Chelsea,62,230000.0,21
2015,Arsenal,62,240000.0,17
2015,West Ham United,62,190000.0,19
2015,Sheffield United,62,275000.0,21
2015,Leeds United,62,180000.0,17
2015,Manchester United,61,50000.0,34
2015,Newcastle United,61,25000.0,35
2015,Manchester United,61,190000.0,31
2015,Derby County,61,70000.0,34
2015,Brentford,61,190000.0,31
2015,Portsmouth,61,230000.0,29
2015,Sheffield United,61,170000.0,29
2015,Brentford,61,160000.0,30
2015,Newcastle United,61,200000.0,29
2015,Bradford City,61,230000.0,27
2015,Coventry City,61,275000.0,26
2015,Bournemouth,61,210000.0,25
2015,Bradford City,61,220000.0,26
2015,Manchester City,61,210000.0,27
2015,Leicester City,61,210000.0,24
2015,Bournemouth,61,190000.0,24
2015,Portsmouth,61,230000.0,24
2015,Blackpool,61,230000.0,23
2015,Leicester City,61,230000.0,24
2015,Ipswich Town,61,230000.0,23
2015,Sheffield United,61,190000.0,22
2015,Everton,61,210000.0,21
2015,Crystal Palace,61,210000.0,20
2015,Manchester United,61,190000.0,21
2015,Coventry City,61,160000.0,22
2015,Everton,61,160000.0,20
2015,Coventry City,61,190000.0,20
2015,Queens Park Rangers,61,160000.0,22
2015,Charlton Athletic,61,190000.0,20
2015,Queens Park Rangers,61,160000.0,21
2015,Aston Villa,61,160000.0,22
2015,Newcastle United,61,160000.0,21
2015,Manchester United,61,190000.0,20
2015,Arsenal,61,140000.0,19
2015,Bradford City,61,210000.0,21
2015,Middlesbrough,61,190000.0,21
2015,West Bromwich Albion,61,210000.0,20
2015,Newcastle United,61,160000.0,21
2015,Wolverhampton Wanderers,61,190000.0,21
2015,West Bromwich Albion,61,190000.0,21
2015,Bradford City,61,190000.0,17
2015,Middlesbrough,61,160000.0,20
2015,Queens Park Rangers,61,190000.0,20
2015,Norwich City,61,170000.0,19
2015,Burnley,61,170000.0,19
2015,Newcastle United,61,190000.0,19
2015,Reading,61,210000.0,20
2015,Everton,61,190000.0,22
2015,Wolverhampton Wanderers,61,190000.0,19
2015,Wigan Athletic,61,180000.0,23
2015,Swansea City,61,170000.0,19
2015,Fulham,61,160000.0,18
2015,Swansea City,61,140000.0,18
2015,Everton,61,140000.0,18
2015,Stoke City,61,160000.0,21
2015,Portsmouth,60,150000.0,33
2015,Leicester City,60,120000.0,32
2015,Brentford,60,130000.0,32
2015,Leicester City,60,140000.0,31
2015,Manchester United,60,200000.0,29
2015,Sheffield United,60,210000.0,30
2015,Manchester United,60,210000.0,27
2015,Watford,60,190000.0,21
2015,Blackburn Rovers,60,220000.0,25
2015,Aston Villa,60,210000.0,20
2015,Ipswich Town,60,240000.0,25
2015,West Bromwich Albion,60,230000.0,26
2015,Swansea City,60,210000.0,25
2015,Newcastle United,60,230000.0,24
2015,Leicester City,60,180000.0,23
2015,Birmingham City,60,190000.0,22
2015,Newcastle United,60,210000.0,23
2015,Middlesbrough,60,160000.0,21
2015,Burnley,60,160000.0,21
2015,Manchester United,60,190000.0,20
2015,Manchester City,60,210000.0,21
2015,Charlton Athletic,60,190000.0,20
2015,Wolverhampton Wanderers,60,160000.0,21
2015,West Ham United,60,210000.0,20
2015,Crystal Palace,60,160000.0,21
2015,Middlesbrough,60,160000.0,21
2015,Burnley,60,160000.0,22
2015,Derby County,60,210000.0,20
2015,West Ham United,60,160000.0,20
2015,Fulham,60,160000.0,22
2015,Sunderland,60,190000.0,19
2015,Manchester City,60,160000.0,21
2015,Coventry City,60,140000.0,19
2015,Derby County,60,180000.0,23
2015,Brighton & Hove Albion,60,140000.0,18
2015,Queens Park Rangers,60,190000.0,20
2015,Fulham,60,160000.0,18
2015,West Ham United,60,190000.0,20
2015,Blackburn Rovers,60,190000.0,20
2015,Everton,60,140000.0,18
2015,Hull City,60,160000.0,20
2015,Derby County,60,160000.0,22
2015,Ipswich Town,60,160000.0,21
2015,Chelsea,60,210000.0,20
2015,Wolverhampton Wanderers,60,170000.0,19
2015,West Bromwich Albion,60,160000.0,20
2015,Stoke City,60,190000.0,19
2015,Chelsea,60,190000.0,17
2015,Birmingham City,60,190000.0,18
2015,Fulham,60,140000.0,18
2015,West Ham United,60,210000.0,20
2015,Stoke City,60,190000.0,19
2015,Wolverhampton Wanderers,60,160000.0,20
2015,Reading,60,120000.0,18
2015,Liverpool,60,160000.0,17
2015,Newcastle United,60,190000.0,17
2015,West Bromwich Albion,60,190000.0,19
2015,Cardiff City,60,210000.0,20
2015,Leicester City,59,2000.0,36
2015,Sheffield United,59,130000.0,30
2015,Fulham,59,120000.0,30
2015,Leicester City,59,120000.0,30
2015,Leicester City,59,90000.0,31
2015,Newcastle United,59,90000.0,31
2015,Portsmouth,59,80000.0,31
2015,Portsmouth,59,140000.0,28
2015,Charlton Athletic,59,140000.0,26
2015,Brentford,59,120000.0,30
2015,Aston Villa,59,130000.0,20
2015,Blackpool,59,130000.0,24
2015,Burnley,59,120000.0,20
2015,Blackpool,59,170000.0,25
2015,Portsmouth,59,100000.0,20
2015,Manchester United,59,140000.0,25
2015,Middlesbrough,59,130000.0,21
2015,Wolverhampton Wanderers,59,130000.0,20
2015,Norwich City,59,130000.0,20
2015,Bradford City,59,120000.0,21
2015,Blackburn Rovers,59,130000.0,20
2015,Burnley,59,130000.0,22
2015,Brighton & Hove Albion,59,100000.0,20
2015,Burnley,59,120000.0,20
2015,Reading,59,130000.0,20
2015,Fulham,59,130000.0,21
2015,Coventry City,59,110000.0,19
2015,Everton,59,100000.0,18
2015,Manchester United,59,110000.0,19
2015,Hull City,59,130000.0,20
2015,Swansea City,59,130000.0,20
2015,Chelsea,59,120000.0,19
2015,Wolverhampton Wanderers,59,110000.0,19
2015,Arsenal,59,120000.0,18
2015,Southampton,59,120000.0,18
2015,Manchester City,59,120000.0,19
2015,Everton,59,120000.0,19
2015,Southampton,59,90000.0,18
2015,Cardiff City,59,100000.0,21
2015,Huddersfield Town,59,120000.0,21
2015,Everton,59,100000.0,16
2015,Southampton,59,120000.0,18
2015,Burnley,59,120000.0,21
2015,Chelsea,59,120000.0,17
2015,Norwich City,59,100000.0,18
2015,Leicester City,58,40000.0,34
2015,Portsmouth,58,160000.0,27
2015,Swansea City,58,120000.0,23
2015,Manchester United,58,120000.0,23
2015,Newcastle United,58,100000.0,22
2015,West Ham United,58,100000.0,21
2015,Blackpool,58,120000.0,20
2015,Blackpool,58,130000.0,20
2015,West Ham United,58,120000.0,21
2015,Queens Park Rangers,58,120000.0,21
2015,Aston Villa,58,110000.0,19
2015,Coventry City,58,100000.0,21
2015,Manchester City,58,100000.0,21
2015,Portsmouth,58,130000.0,20
2015,Southampton,58,100000.0,21
2015,Chelsea,58,120000.0,17
2015,Middlesbrough,58,100000.0,20
2015,Newcastle United,58,90000.0,19
2015,Brentford,58,100000.0,20
2015,Coventry City,58,100000.0,20
2015,Blackpool,58,100000.0,21
2015,Norwich City,58,110000.0,19
2015,Burnley,58,120000.0,19
2015,Aston Villa,58,120000.0,19
2015,Portsmouth,58,90000.0,19
2015,Wigan Athletic,58,120000.0,20
2015,Newcastle United,58,130000.0,20
2015,Portsmouth,58,90000.0,19
2015,Swansea City,58,120000.0,20
2015,Fulham,58,100000.0,20
2015,Liverpool,58,90000.0,19
2015,Charlton Athletic,58,130000.0,20
2015,Swansea City,58,100000.0,21
2015,Manchester City,58,120000.0,20
2015,Manchester City,58,110000.0,19
2015,Manchester City,58,100000.0,21
2015,Southampton,58,110000.0,19
2015,Derby County,58,90000.0,18
2015,Chelsea,58,90000.0,18
2015,Coventry City,58,90000.0,18
2015,West Bromwich Albion,58,90000.0,18
2015,Watford,58,120000.0,19
2015,Manchester City,58,110000.0,19
2015,Swansea City,58,90000.0,19
2015,Southampton,58,100000.0,17
2015,Southampton,58,100000.0,18
2015,Burnley,58,120000.0,19
2015,Manchester City,58,120000.0,20
2015,Liverpool,58,120000.0,17
